cv_fold,sample_id,true_range_index,true_velocity_index,candidate_1_range,candidate_1_velocity,candidate_1_probability,candidate_2_range,candidate_2_velocity,candidate_2_probability,candidate_3_range,candidate_3_velocity,candidate_3_probability,candidate_4_range,candidate_4_velocity,candidate_4_probability,candidate_5_range,candidate_5_velocity,candidate_5_probability,candidate_6_range,candidate_6_velocity,candidate_6_probability,candidate_7_range,candidate_7_velocity,candidate_7_probability,candidate_8_range,candidate_8_velocity,candidate_8_probability,candidate_9_range,candidate_9_velocity,candidate_9_probability,candidate_10_range,candidate_10_velocity,candidate_10_probability,top1_nearest_range_error,top1_nearest_velocity_error,top1_strict_hit,top1_relaxed_hit,top1_application_hit,top3_nearest_range_error,top3_nearest_velocity_error,top3_strict_hit,top3_relaxed_hit,top3_application_hit,top5_nearest_range_error,top5_nearest_velocity_error,top5_strict_hit,top5_relaxed_hit,top5_application_hit,top10_nearest_range_error,top10_nearest_velocity_error,top10_strict_hit,top10_relaxed_hit,top10_application_hit,first_strict_rank,first_relaxed_rank,first_application_rank
5,20260202_144637_beam3,70,70,75,70,1.0,70,70,0.995618999004364,80,51,0.2798820436000824,46,65,0.011884964071214199,71,63,0.00045505058369599283,91,67,0.00011645257472991943,68,66,0.0001129966476582922,44,3,9.921345190377906e-05,25,58,5.965855598333292e-05,82,92,5.941448034718633e-05,5,0,False,False,False,0,0,True,True,True,0,0,True,True,True,0,0,True,True,True,2,2,2
5,20260202_144637_beam4,69,71,75,70,0.999997615814209,70,71,0.9998646974563599,81,52,0.9597169756889343,48,65,0.024714471772313118,79,42,0.0032380109187215567,76,65,0.0014569673221558332,71,63,0.0004693694063462317,91,67,7.466629176633433e-05,0,127,5.1104347221553326e-05,25,127,5.051501648267731e-05,6,1,False,False,False,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,2,2
5,20260202_144727_beam1,71,72,70,72,1.0,75,72,1.0,82,3,0.00016835358110256493,81,0,0.00011360750795574859,91,67,7.659070251975209e-05,32,104,7.199656101875007e-05,38,90,7.142071262933314e-05,86,0,5.938808317296207e-05,99,0,5.543651423067786e-05,82,57,5.4356452892534435e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_144727_beam2,72,72,70,72,1.0,75,72,1.0,23,73,0.00012933005928061903,59,74,0.00011426841956563294,91,67,6.401658174581826e-05,86,0,5.4543848818866536e-05,4,67,5.112993676448241e-05,20,100,4.848137905355543e-05,82,107,4.7172743506962433e-05,79,78,4.568881922750734e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144727_beam3,73,72,70,72,1.0,75,72,1.0,59,65,0.00021904926688876003,29,58,0.00011658035509753972,22,126,8.659050217829645e-05,82,124,8.572341175749898e-05,91,67,8.03448710939847e-05,66,14,6.540972390212119e-05,41,126,5.118667468195781e-05,22,75,4.792745676240884e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144727_beam4,72,72,71,72,1.0,76,72,0.999996542930603,59,63,0.0018138904124498367,83,124,8.665494533488527e-05,91,67,7.902198558440432e-05,64,65,6.546376243932173e-05,29,84,6.39871068415232e-05,66,14,5.8096535212825984e-05,62,94,5.393809624365531e-05,20,67,4.315945989219472e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_144833_beam1,69,34,71,34,1.0,66,34,0.9952717423439026,49,63,0.00018900746363215148,29,42,0.0001738558494253084,30,6,0.00015985063510015607,91,67,9.71473564277403e-05,73,20,9.454867540625855e-05,42,121,8.740142948227003e-05,81,60,8.044092828640714e-05,54,63,7.897031173342839e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144833_beam2,69,34,26,53,1.0,66,34,0.744511067867279,46,63,0.003869688604027033,77,63,0.0003873243695124984,30,63,0.0001326381170656532,4,67,7.145368726924062e-05,91,67,5.947786121396348e-05,47,40,5.217578654992394e-05,21,33,4.771990279550664e-05,57,17,4.560371598927304e-05,43,19,False,False,False,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,2,2
5,20260202_144833_beam3,69,34,66,34,0.9966841340065002,27,54,0.9893646240234375,59,63,0.04367918521165848,77,63,0.003137232968583703,64,63,0.0006944940541870892,72,34,0.0003032068780157715,72,62,0.00014934060163795948,82,122,0.0001391316909575835,54,62,0.00011270448158029467,83,68,0.00010688348265830427,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
5,20260202_144833_beam4,69,34,71,34,0.9999995231628418,66,34,0.9950132966041565,27,53,0.007207146380096674,78,63,0.0009471934172324836,50,63,0.0005691967089660466,21,88,0.0001918402558658272,32,52,0.00010493969602975994,37,126,9.280450467485934e-05,91,67,7.16458962415345e-05,63,63,6.315857172012329e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144833_beam5,69,34,71,34,0.9999997615814209,50,64,0.9895181059837341,66,34,0.05147405341267586,56,64,0.004390370566397905,66,96,0.00023865293769631535,82,14,0.00019301834981888533,81,21,0.00017633792595006526,92,67,0.00012773933121934533,60,32,0.00010093666787724942,22,18,9.71417102846317e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144841_beam1,71,35,68,35,1.0,73,35,1.0,91,67,0.0001579684321768582,81,105,5.5560245527885854e-05,21,83,4.8861558752832934e-05,50,22,4.3841853766934946e-05,20,52,4.31561675213743e-05,86,0,3.888295032083988e-05,93,0,3.63333456334658e-05,18,97,3.450670192250982e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144841_beam2,71,36,69,35,1.0,74,35,0.9999508857727051,91,67,0.00012621037603821605,81,22,7.888925028964877e-05,22,7,7.272731454577297e-05,20,24,6.604949885513633e-05,0,127,4.9799182306742296e-05,83,99,4.632691343431361e-05,32,74,4.475502282730304e-05,42,9,4.172984336037189e-05,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_144841_beam3,70,35,69,35,1.0,74,35,0.9996541738510132,55,65,0.0001843082281993702,82,71,0.00011757687025237828,91,67,0.00011471482139313594,77,65,9.92149580270052e-05,50,15,7.6857308158651e-05,22,126,6.785276491427794e-05,12,34,5.695661820936948e-05,0,127,5.297566531226039e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_144841_beam4,70,36,69,35,1.0,74,36,0.999158501625061,78,65,0.001021796721033752,58,65,0.0003855959221255034,10,0,0.0001448455295758322,21,120,0.00013359542936086655,91,67,8.102579886326566e-05,21,86,5.9296635299688205e-05,45,36,5.1431568863336e-05,21,17,4.5452015910996124e-05,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
5,20260202_144849_beam1,72,36,40,57,0.9999862909317017,74,36,0.9998769760131836,35,57,0.9298603534698486,69,36,0.11414443701505661,81,104,0.0016888243844732642,77,63,0.0006000414723530412,82,111,0.0005840578232891858,48,67,0.0002787943521980196,83,124,0.0002747976395767182,41,69,7.708830526098609e-05,32,21,False,False,False,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,2,2
5,20260202_144849_beam2,72,36,35,57,0.9998619556427002,40,57,0.3380812406539917,74,36,0.038406871259212494,69,36,0.008134763687849045,60,64,0.0015467648627236485,52,37,0.0006645555840805173,81,5,0.00026652641827240586,20,67,0.0001988063013413921,70,32,0.0001728009374346584,24,111,0.00016530611901544034,37,21,False,False,False,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,3,3
5,20260202_144849_beam3,72,36,36,57,0.9934949278831482,74,36,0.3134273886680603,63,63,0.09599653631448746,69,36,0.0043727620504796505,81,70,0.0003072766412515193,71,57,0.00010727097105700523,69,64,9.794059587875381e-05,37,70,9.67388623394072e-05,83,28,9.435548417968675e-05,58,63,8.416289347223938e-05,36,21,False,False,False,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,2,2
5,20260202_144849_beam4,73,36,36,57,0.9955078363418579,63,63,0.8527893424034119,74,36,0.05807206407189369,50,64,0.0013415190624073148,82,49,0.00027062438311986625,41,57,0.00022032319975551218,58,62,0.00020920140377711505,22,106,0.00020554337243083864,37,70,0.0001922623487189412,71,57,0.00019057843019254506,37,21,False,False,False,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,3,3,3
5,20260202_144931_beam1,67,90,65,90,0.9998856782913208,70,90,0.03547992557287216,80,60,0.013629968278110027,61,56,0.0015696864575147629,76,64,0.0009859956335276365,82,124,0.0007535642362199724,82,16,0.0001960906374733895,20,67,0.00018120664753951132,49,64,0.0001422162022208795,53,37,0.00013649891479872167,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144931_beam2,67,90,68,89,1.0,63,90,0.999882698059082,59,63,0.0008893844205886126,22,71,0.00018082141468767077,79,49,0.00016810094530228525,21,126,9.125551150646061e-05,41,103,8.02931681391783e-05,82,95,7.834585994714871e-05,28,126,7.512030424550176e-05,85,67,7.468331750715151e-05,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
5,20260202_144931_beam3,66,90,68,89,1.0,63,90,0.9874507188796997,77,64,0.04217609390616417,82,124,0.0019074894953519106,62,63,0.0007802079198881984,66,109,0.0005548729677684605,79,91,0.0002371705777477473,32,95,0.00011437480134190992,23,80,9.026110637933016e-05,41,100,7.892920257290825e-05,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_144931_beam4,67,90,68,90,1.0,63,90,0.9998338222503662,21,50,0.00013740677968598902,61,63,0.00012899618013761938,22,96,0.0001199552571051754,39,17,8.732269634492695e-05,26,29,8.118426922010258e-05,0,127,7.998771616257727e-05,51,101,7.577060750918463e-05,22,33,7.25243880879134e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_144939_beam1,66,47,63,47,1.0,68,47,1.0,58,65,0.0005941836861893535,0,127,7.207630551420152e-05,86,0,6.13745505688712e-05,99,0,5.660131137119606e-05,81,51,4.8428610170958564e-05,91,67,4.7327390348073095e-05,65,37,4.524171890807338e-05,20,76,4.448427353054285e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144939_beam2,66,47,63,47,1.0,68,47,1.0,59,65,0.004689136054366827,91,67,7.273417577380314e-05,2,67,6.0441470850491896e-05,6,81,5.1710019761230797e-05,0,127,5.054918074165471e-05,34,107,4.553248800220899e-05,86,0,4.209234975860454e-05,88,60,4.0561029891250655e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144939_beam3,66,47,63,47,1.0,68,47,1.0,62,65,0.008288262411952019,91,67,0.00010987970745190978,65,7,0.00010294523235643283,4,67,7.116034248610958e-05,88,60,5.977193359285593e-05,51,58,4.2526684410404414e-05,19,57,4.077755511389114e-05,13,36,4.060507126268931e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144939_beam4,65,47,63,47,1.0,68,47,1.0,62,65,0.0018841836135834455,4,67,0.00013020701589994133,40,92,8.999013516586274e-05,91,67,8.977302786661312e-05,22,121,7.32727930881083e-05,99,0,5.5128108215285465e-05,81,58,5.1621333113871515e-05,81,88,5.160529326531105e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144939_beam5,65,47,63,47,1.0,68,47,1.0,52,65,0.0015069713117554784,91,67,8.39690474094823e-05,6,57,6.211928848642856e-05,99,0,5.2313742344267666e-05,66,25,5.070004044682719e-05,23,5,4.9396356189390644e-05,2,41,4.933303716825321e-05,22,85,4.697778422269039e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145216_beam1,70,76,72,75,1.0,67,76,1.0,72,78,0.00016438894090242684,39,94,0.00013801724708173424,84,125,8.295652514789253e-05,86,0,8.177782001439482e-05,46,11,6.643179222010076e-05,51,35,6.2725150201004e-05,82,112,5.900163887417875e-05,22,104,5.2072893595322967e-05,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_145216_beam2,70,79,67,79,0.27108505368232727,59,64,0.01938343420624733,73,62,0.002737665781751275,10,64,0.0017051988979801536,22,13,0.0008193568792194128,82,62,0.0002361252554692328,57,79,0.00012121826148359105,23,4,0.00010435723379487172,91,67,0.0001017104004858993,53,9,6.647938425885513e-05,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,3,0,False,True,True,0,1,1
5,20260202_145216_beam3,70,77,67,76,1.0,72,76,1.0,24,15,0.9998759031295776,59,64,0.0002333437732886523,22,105,8.429847366642207e-05,91,67,7.340392767218873e-05,78,55,7.041893695713952e-05,82,62,5.6900371419033036e-05,26,127,5.294728180160746e-05,83,68,4.718759737443179e-05,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_145216_beam4,70,77,72,75,1.0,67,76,0.9999997615814209,24,15,0.9492610096931458,72,78,0.0004931492730975151,19,67,0.00019127475388813764,69,53,0.00010550046863500029,61,77,9.528280497761443e-05,91,67,7.302983431145549e-05,81,45,6.83418766129762e-05,21,23,6.35612741461955e-05,2,2,False,False,True,2,2,False,True,True,2,1,False,True,True,2,1,False,True,True,0,2,1
5,20260202_145216_beam5,69,77,25,15,0.9999980926513672,68,76,0.8184201717376709,11,63,0.08641613274812698,73,76,0.056028399616479874,82,62,0.0018019531853497028,53,63,0.0004601237887982279,23,50,0.0003077108121942729,56,92,0.0002459780080243945,46,63,0.00020411476725712419,23,40,0.00018130551325157285,44,62,False,False,False,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,2,2
5,20260202_145828_beam1,68,31,65,31,1.0,70,31,1.0,77,65,0.0009959129383787513,58,65,0.0002356199111090973,90,67,7.664096483495086e-05,99,0,6.538671004818752e-05,86,0,5.600784788839519e-05,21,37,4.9779770051827654e-05,0,127,4.94927771796938e-05,82,119,4.6929828386055306e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145828_beam2,66,31,64,31,1.0,69,31,1.0,91,67,9.132263221545145e-05,61,126,6.418407429009676e-05,4,67,5.368511119741015e-05,37,47,5.0367441872367635e-05,99,0,4.7243429435184225e-05,6,105,4.1433031583437696e-05,0,127,3.74728515453171e-05,30,126,3.675818152260035e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145828_beam3,67,31,65,31,1.0,70,31,1.0,58,65,0.0009392670472152531,53,65,0.00060902105178684,9,65,0.00015492680540774018,64,7,0.00014578177069779485,91,67,0.00012940383749082685,82,72,5.591040098806843e-05,99,0,5.516381861525588e-05,21,24,5.499940743902698e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145828_beam4,67,31,65,31,1.0,70,31,1.0,91,67,0.00011212381650693715,59,126,8.070455078268424e-05,99,0,5.730687189497985e-05,99,127,5.254132702248171e-05,22,58,5.226318535278551e-05,40,126,5.0132199248764664e-05,4,67,4.989140506950207e-05,21,88,4.974493640474975e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145828_beam5,67,31,65,31,1.0,70,31,0.9999990463256836,52,63,0.010169154033064842,60,30,0.0005355359753593802,77,63,7.510748400818557e-05,85,67,6.586463860003278e-05,32,0,6.130815745564178e-05,72,92,6.027397466823459e-05,91,67,5.839586447109468e-05,21,60,5.578758646151982e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145836_beam1,69,44,66,43,1.0,71,43,1.0,21,4,0.00027194322319701314,20,67,6.927155482117087e-05,91,67,6.908045907039195e-05,0,127,5.179001891519874e-05,22,98,5.0984210247406736e-05,0,0,4.469160194275901e-05,21,52,4.056354009662755e-05,24,126,3.943814954254776e-05,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_145836_beam2,69,43,66,43,1.0,71,43,0.9999994039535522,68,56,0.043230023235082626,68,59,0.0002794626052491367,0,127,0.00012064745533280075,21,58,0.00010399345046607777,91,67,9.068903455045074e-05,41,80,8.594449172960594e-05,59,39,7.474544690921903e-05,81,54,6.601039785891771e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_145836_beam3,68,43,67,43,1.0,45,64,0.9087331891059875,70,58,0.5189684629440308,72,43,0.4498177468776703,65,58,0.0007978889625519514,81,62,0.0002224070340162143,59,64,0.00020279119780752808,61,45,0.00012705429980996996,91,67,0.00012295435590203851,0,127,7.034671580186114e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_145836_beam4,68,41,67,41,1.0,72,41,0.9993657469749451,59,63,0.00272860168479383,82,80,0.00035333429696038365,82,62,0.00029487445135600865,46,65,0.000293892138870433,70,53,0.0001337409921688959,91,67,9.033756941789761e-05,60,41,8.458126831101254e-05,81,124,8.0387711932417e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_145836_beam5,69,43,66,43,1.0,71,43,1.0,82,124,0.00027876245439983904,82,120,0.00012197100295452401,91,67,9.34771160245873e-05,61,73,9.327205771114677e-05,28,16,8.881162648322061e-05,82,62,8.328427793458104e-05,20,0,8.246616926044226e-05,55,76,6.193433364387602e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
